item_id,store_id,date,y,yhat_mean,yhat_var
96.0,2.0,2016-03-16,4.0,1.01,1.34
46.0,6.0,2016-03-16,4.0,2.37,4.77
53.0,2.0,2016-03-16,1.0,0.62,0.76
80.0,5.0,2016-03-16,0.0,3.78,18.1
75.0,0.0,2016-03-16,0.0,0.32,0.35
4.0,0.0,2016-03-16,1.0,1.06,1.43
92.0,5.0,2016-03-16,0.0,1.23,1.5
15.0,8.0,2016-03-16,4.0,4.32,15.19
70.0,9.0,2016-03-16,4.0,3.07,6.9
86.0,5.0,2016-03-16,67.0,75.33,262.39
15.0,2.0,2016-03-16,4.0,7.83,29.85
82.0,4.0,2016-03-16,2.0,1.02,1.44
1.0,5.0,2016-03-16,7.0,10.58,44.06
73.0,6.0,2016-03-16,1.0,0.53,0.82
84.0,4.0,2016-03-16,0.0,0.76,1.28
21.0,2.0,2016-03-16,0.0,0.64,0.9
25.0,4.0,2016-03-16,0.0,0.62,0.76
24.0,1.0,2016-03-16,3.0,4.62,18.97
65.0,8.0,2016-03-16,0.0,1.2,1.78
85.0,8.0,2016-03-16,2.0,1.23,1.61
82.0,1.0,2016-03-16,5.0,0.94,1.82
41.0,8.0,2016-03-16,14.0,5.15,31.4
95.0,5.0,2016-03-16,1.0,0.65,0.86
28.0,4.0,2016-03-16,0.0,0.46,0.5
3.0,2.0,2016-03-16,4.0,7.73,24.87
55.0,0.0,2016-03-16,15.0,14.67,27.98
16.0,2.0,2016-03-16,18.0,13.42,47.71
53.0,7.0,2016-03-16,1.0,0.71,0.94
49.0,6.0,2016-03-16,2.0,0.45,0.66
86.0,2.0,2016-03-16,50.0,51.87,96.55
20.0,0.0,2016-03-16,0.0,1.02,1.55
76.0,3.0,2016-03-16,0.0,0.43,0.61
73.0,9.0,2016-03-16,1.0,0.81,1.47
99.0,3.0,2016-03-16,0.0,0.93,1.46
53.0,9.0,2016-03-16,0.0,0.46,0.52
69.0,6.0,2016-03-16,1.0,1.19,1.28
47.0,6.0,2016-03-16,0.0,2.45,8.44
67.0,0.0,2016-03-16,1.0,1.06,2.19
93.0,5.0,2016-03-16,0.0,0.34,0.42
65.0,0.0,2016-03-16,0.0,1.5,2.75
66.0,2.0,2016-03-16,4.0,10.62,82.83
56.0,5.0,2016-03-16,1.0,0.08,0.08
88.0,6.0,2016-03-16,1.0,1.11,1.36
47.0,3.0,2016-03-16,0.0,1.45,3.56
52.0,0.0,2016-03-16,0.0,0.64,1.06
8.0,1.0,2016-03-16,0.0,0.67,0.99
53.0,8.0,2016-03-16,2.0,1.21,1.76
2.0,9.0,2016-03-16,0.0,0.71,0.97
28.0,9.0,2016-03-16,0.0,0.72,0.92
64.0,1.0,2016-03-16,2.0,0.27,0.34
16.0,7.0,2016-03-16,5.0,6.68,15.09
73.0,5.0,2016-03-16,1.0,0.9,1.72
25.0,7.0,2016-03-16,2.0,2.38,4.11
93.0,1.0,2016-03-16,4.0,0.62,0.86
36.0,5.0,2016-03-16,1.0,0.55,0.82
70.0,2.0,2016-03-16,12.0,7.29,15.58
25.0,6.0,2016-03-16,0.0,0.59,0.68
53.0,4.0,2016-03-16,0.0,0.42,0.58
81.0,7.0,2016-03-16,3.0,0.36,0.47
18.0,5.0,2016-03-16,1.0,0.7,0.86
32.0,0.0,2016-03-16,3.0,2.05,2.39
75.0,1.0,2016-03-16,0.0,0.75,0.75
37.0,0.0,2016-03-16,3.0,0.71,1.05
19.0,8.0,2016-03-16,2.0,1.95,5.21
4.0,1.0,2016-03-16,1.0,1.91,4.12
7.0,2.0,2016-03-16,0.0,0.32,0.4
80.0,9.0,2016-03-16,3.0,6.85,53.79
75.0,9.0,2016-03-16,0.0,0.4,0.45
79.0,5.0,2016-03-16,0.0,0.28,0.34
7.0,9.0,2016-03-16,0.0,0.23,0.23
98.0,4.0,2016-03-16,0.0,2.3,5.27
50.0,8.0,2016-03-16,0.0,0.7,1.18
54.0,4.0,2016-03-16,1.0,0.06,0.06
10.0,4.0,2016-03-16,0.0,0.31,0.34
73.0,8.0,2016-03-16,1.0,2.14,5.21
23.0,8.0,2016-03-16,5.0,2.25,3.75
68.0,5.0,2016-03-16,0.0,1.24,2.77
20.0,3.0,2016-03-16,1.0,0.63,0.72
52.0,4.0,2016-03-16,0.0,1.4,2.15
46.0,4.0,2016-03-16,4.0,1.8,3.1
47.0,9.0,2016-03-16,0.0,10.05,110.98
1.0,0.0,2016-03-16,28.0,25.48,130.58
80.0,2.0,2016-03-16,2.0,5.36,34.05
71.0,0.0,2016-03-16,0.0,0.53,0.63
33.0,4.0,2016-03-16,1.0,1.11,1.3
43.0,1.0,2016-03-16,0.0,0.31,0.4
65.0,1.0,2016-03-16,0.0,2.44,8.38
17.0,1.0,2016-03-16,0.0,0.94,1.23
25.0,9.0,2016-03-16,4.0,3.35,6.43
14.0,8.0,2016-03-16,0.0,0.76,1.33
70.0,5.0,2016-03-16,4.0,4.07,5.86
34.0,0.0,2016-03-16,5.0,3.77,6.59
80.0,8.0,2016-03-16,17.0,16.48,288.04
80.0,7.0,2016-03-16,0.0,1.69,4.55
8.0,6.0,2016-03-16,2.0,1.39,2.12
29.0,7.0,2016-03-16,0.0,0.19,0.19
79.0,8.0,2016-03-16,4.0,0.62,0.99
13.0,4.0,2016-03-16,2.0,0.52,0.68
23.0,4.0,2016-03-16,0.0,1.61,2.26
50.0,6.0,2016-03-16,0.0,0.24,0.28
27.0,7.0,2016-03-16,0.0,0.26,0.3
82.0,3.0,2016-03-16,0.0,0.46,0.66
2.0,5.0,2016-03-16,2.0,1.92,2.63
3.0,5.0,2016-03-16,9.0,9.55,32.01
56.0,8.0,2016-03-16,0.0,0.49,0.53
55.0,9.0,2016-03-16,26.0,20.2,46.55
2.0,4.0,2016-03-16,1.0,1.71,2.72
55.0,5.0,2016-03-16,37.0,41.19,80.92
1.0,8.0,2016-03-16,3.0,4.7,12.69
33.0,8.0,2016-03-16,4.0,2.16,3.37
33.0,2.0,2016-03-16,0.0,1.3,1.7
43.0,5.0,2016-03-16,0.0,0.4,0.53
9.0,0.0,2016-03-16,0.0,0.73,1.12
43.0,3.0,2016-03-16,1.0,1.16,2.47
32.0,4.0,2016-03-16,1.0,2.49,3.71
64.0,8.0,2016-03-16,0.0,0.74,1.28
51.0,6.0,2016-03-16,0.0,1.67,3.08
76.0,6.0,2016-03-16,1.0,0.17,0.19
88.0,3.0,2016-03-16,1.0,0.93,1.2
91.0,7.0,2016-03-16,0.0,0.65,0.65
21.0,3.0,2016-03-16,0.0,0.71,1.03
16.0,3.0,2016-03-16,0.0,3.67,5.41
11.0,3.0,2016-03-16,2.0,5.26,9.66
67.0,8.0,2016-03-16,0.0,0.3,0.39
72.0,0.0,2016-03-16,9.0,5.08,7.49
37.0,4.0,2016-03-16,1.0,0.25,0.3
29.0,1.0,2016-03-16,0.0,1.28,1.79
71.0,6.0,2016-03-16,0.0,0.28,0.35
88.0,2.0,2016-03-16,3.0,2.58,3.23
32.0,2.0,2016-03-16,5.0,3.42,4.57
89.0,2.0,2016-03-16,0.0,1.83,5.19
47.0,4.0,2016-03-16,6.0,2.32,7.71
82.0,9.0,2016-03-16,1.0,1.25,1.79
75.0,5.0,2016-03-16,0.0,0.52,0.79
34.0,3.0,2016-03-16,0.0,1.69,2.48
96.0,6.0,2016-03-16,0.0,1.04,1.39
61.0,5.0,2016-03-16,4.0,2.6,3.91
86.0,6.0,2016-03-16,68.0,55.5,194.75
45.0,5.0,2016-03-16,0.0,1.5,2.52
13.0,2.0,2016-03-16,4.0,1.52,1.93
97.0,3.0,2016-03-16,1.0,0.53,0.61
3.0,0.0,2016-03-16,1.0,1.87,3.44
43.0,8.0,2016-03-16,2.0,0.82,1.49
76.0,8.0,2016-03-16,1.0,1.11,1.5
59.0,0.0,2016-03-16,0.0,0.71,0.83
4.0,9.0,2016-03-16,3.0,2.74,4.26
93.0,0.0,2016-03-16,2.0,0.7,0.8
15.0,4.0,2016-03-16,0.0,0.67,0.94
10.0,2.0,2016-03-16,1.0,0.86,1.59
72.0,2.0,2016-03-16,10.0,10.69,15.95
0.0,0.0,2016-03-16,0.0,0.34,0.46
72.0,4.0,2016-03-16,13.0,3.48,5.74
16.0,5.0,2016-03-16,4.0,10.37,26.42
94.0,6.0,2016-03-16,0.0,1.61,4.19
66.0,9.0,2016-03-16,0.0,1.21,2.51
46.0,7.0,2016-03-16,1.0,1.19,1.87
5.0,7.0,2016-03-16,5.0,1.81,2.65
19.0,5.0,2016-03-16,0.0,2.23,7.21
1.0,1.0,2016-03-16,3.0,4.94,13.62
17.0,8.0,2016-03-16,0.0,0.16,0.16
64.0,2.0,2016-03-16,1.0,0.69,1.16
71.0,3.0,2016-03-16,0.0,0.61,0.66
70.0,4.0,2016-03-16,2.0,3.14,3.57
51.0,8.0,2016-03-16,0.0,1.58,2.15
10.0,5.0,2016-03-16,0.0,0.75,1.14
16.0,6.0,2016-03-16,7.0,7.73,18.47
3.0,9.0,2016-03-16,1.0,4.63,12.63
66.0,0.0,2016-03-16,6.0,5.74,38.71
4.0,8.0,2016-03-16,0.0,5.36,10.41
90.0,8.0,2016-03-16,10.0,2.09,2.1
59.0,6.0,2016-03-16,0.0,0.43,0.43
15.0,1.0,2016-03-16,1.0,2.55,8.02
23.0,0.0,2016-03-16,4.0,2.76,5.98
91.0,1.0,2016-03-16,0.0,1.66,3.28
12.0,4.0,2016-03-16,0.0,0.04,0.04
72.0,3.0,2016-03-16,4.0,2.91,3.33
97.0,7.0,2016-03-16,0.0,0.4,0.52
19.0,1.0,2016-03-16,0.0,5.02,30.22
86.0,8.0,2016-03-16,8.0,14.66,99.56
81.0,9.0,2016-03-16,0.0,0.33,0.4
84.0,7.0,2016-03-16,1.0,1.84,4.26
74.0,3.0,2016-03-16,3.0,2.11,4.49
29.0,9.0,2016-03-16,0.0,0.44,0.44
93.0,8.0,2016-03-16,0.0,0.45,0.54
59.0,7.0,2016-03-16,1.0,1.08,1.31
39.0,4.0,2016-03-16,0.0,0.11,0.12
18.0,6.0,2016-03-16,0.0,0.45,0.51
5.0,2.0,2016-03-16,6.0,3.79,7.72
0.0,7.0,2016-03-16,0.0,0.53,0.8
88.0,8.0,2016-03-16,3.0,0.94,1.43
91.0,3.0,2016-03-16,0.0,0.96,0.96
84.0,1.0,2016-03-16,0.0,0.58,0.91
65.0,6.0,2016-03-16,3.0,2.64,4.92
93.0,9.0,2016-03-16,0.0,0.38,0.4
88.0,0.0,2016-03-16,1.0,2.88,6.48
65.0,2.0,2016-03-16,2.0,2.22,3.59
54.0,5.0,2016-03-16,1.0,0.19,0.22
31.0,1.0,2016-03-16,1.0,0.71,1.22
19.0,9.0,2016-03-16,0.0,1.21,2.47
8.0,5.0,2016-03-16,5.0,1.19,1.94
40.0,7.0,2016-03-16,6.0,4.51,8.12
21.0,8.0,2016-03-16,0.0,0.49,0.72
41.0,1.0,2016-03-16,13.0,15.13,96.17
75.0,2.0,2016-03-16,4.0,1.37,2.12
68.0,2.0,2016-03-16,1.0,3.88,15.01
83.0,9.0,2016-03-16,0.0,0.86,1.56
69.0,9.0,2016-03-16,0.0,1.15,1.72
92.0,7.0,2016-03-16,3.0,3.36,4.33
98.0,0.0,2016-03-16,3.0,2.92,7.5
51.0,1.0,2016-03-16,0.0,2.03,4.85
68.0,0.0,2016-03-16,0.0,2.58,9.22
64.0,3.0,2016-03-16,0.0,1.0,2.01
86.0,1.0,2016-03-16,34.0,30.22,231.31
43.0,6.0,2016-03-16,1.0,0.61,0.64
36.0,0.0,2016-03-16,1.0,0.5,0.66
18.0,2.0,2016-03-16,1.0,1.33,1.78
66.0,1.0,2016-03-16,0.0,4.58,25.51
19.0,3.0,2016-03-16,5.0,3.19,13.35
56.0,7.0,2016-03-16,1.0,0.46,0.57
85.0,5.0,2016-03-16,1.0,1.12,1.91
60.0,0.0,2016-03-16,1.0,1.19,2.31
47.0,5.0,2016-03-16,4.0,4.35,23.26
98.0,8.0,2016-03-16,1.0,2.61,4.16
59.0,3.0,2016-03-16,1.0,0.6,0.65
60.0,3.0,2016-03-16,0.0,0.99,1.23
0.0,6.0,2016-03-16,0.0,0.17,0.2
94.0,2.0,2016-03-16,1.0,2.71,6.51
30.0,6.0,2016-03-16,5.0,8.08,32.24
28.0,6.0,2016-03-16,2.0,0.41,0.51
21.0,1.0,2016-03-16,0.0,0.74,1.02
96.0,5.0,2016-03-16,1.0,1.11,1.32
79.0,7.0,2016-03-16,1.0,0.26,0.33
81.0,1.0,2016-03-16,3.0,1.37,2.55
94.0,8.0,2016-03-16,2.0,1.42,3.42
61.0,4.0,2016-03-16,3.0,2.27,3.38
51.0,2.0,2016-03-16,5.0,2.7,4.53
68.0,3.0,2016-03-16,4.0,1.4,3.27
11.0,9.0,2016-03-16,8.0,6.11,9.83
4.0,7.0,2016-03-16,5.0,4.46,10.18
55.0,3.0,2016-03-16,7.0,5.82,10.08
9.0,5.0,2016-03-16,2.0,0.44,0.59
66.0,3.0,2016-03-16,9.0,3.29,14.09
53.0,3.0,2016-03-16,0.0,0.56,0.69
67.0,7.0,2016-03-16,0.0,0.45,0.57
82.0,0.0,2016-03-16,1.0,0.29,0.36
87.0,2.0,2016-03-16,22.0,29.4,893.98
10.0,1.0,2016-03-16,0.0,0.6,0.74
6.0,5.0,2016-03-16,3.0,0.28,0.33
7.0,5.0,2016-03-16,0.0,0.08,0.08
66.0,5.0,2016-03-16,8.0,2.81,10.72
18.0,7.0,2016-03-16,0.0,1.18,1.38
65.0,9.0,2016-03-16,3.0,0.74,1.01
36.0,1.0,2016-03-16,0.0,1.54,3.92
20.0,9.0,2016-03-16,0.0,1.21,1.82
72.0,9.0,2016-03-16,10.0,8.76,19.82
24.0,7.0,2016-03-16,4.0,4.28,14.87
40.0,0.0,2016-03-16,7.0,3.62,6.04
95.0,7.0,2016-03-16,1.0,0.54,0.71
52.0,6.0,2016-03-16,1.0,1.64,3.65
87.0,3.0,2016-03-16,18.0,11.32,26.55
15.0,9.0,2016-03-16,2.0,1.41,2.37
12.0,6.0,2016-03-16,0.0,0.24,0.24
29.0,2.0,2016-03-16,1.0,1.01,1.14
4.0,3.0,2016-03-16,0.0,1.04,1.47
53.0,0.0,2016-03-16,1.0,1.71,2.14
19.0,0.0,2016-03-16,17.0,4.47,24.46
17.0,6.0,2016-03-16,1.0,0.19,0.23
29.0,5.0,2016-03-16,0.0,0.74,0.77
27.0,1.0,2016-03-16,1.0,0.48,0.62
34.0,6.0,2016-03-16,2.0,0.64,0.86
91.0,0.0,2016-03-16,2.0,1.57,2.06
2.0,0.0,2016-03-16,2.0,0.88,1.23
84.0,6.0,2016-03-16,3.0,1.62,2.75
15.0,6.0,2016-03-16,2.0,0.71,0.94
53.0,1.0,2016-03-16,0.0,0.74,0.89
37.0,8.0,2016-03-16,1.0,0.4,0.46
14.0,9.0,2016-03-16,1.0,0.28,0.3
96.0,3.0,2016-03-16,0.0,0.68,0.75
85.0,9.0,2016-03-16,0.0,0.72,0.91
3.0,3.0,2016-03-16,0.0,1.52,2.82
88.0,5.0,2016-03-16,1.0,0.75,0.98
13.0,0.0,2016-03-16,2.0,1.53,1.99
94.0,1.0,2016-03-16,0.0,3.93,17.5
51.0,5.0,2016-03-16,0.0,0.94,1.15
24.0,0.0,2016-03-16,26.0,8.72,60.4
61.0,3.0,2016-03-16,2.0,1.88,2.82
25.0,1.0,2016-03-16,1.0,2.27,7.44
62.0,6.0,2016-03-16,0.0,1.16,1.51
35.0,5.0,2016-03-16,0.0,0.47,0.59
14.0,4.0,2016-03-16,0.0,0.78,1.39
5.0,0.0,2016-03-16,0.0,3.06,6.17
45.0,3.0,2016-03-16,0.0,0.26,0.33
9.0,7.0,2016-03-16,3.0,0.85,1.05
85.0,3.0,2016-03-16,0.0,0.64,0.74
3.0,7.0,2016-03-16,4.0,3.39,5.5
14.0,7.0,2016-03-16,0.0,0.89,1.68
88.0,1.0,2016-03-16,2.0,1.57,3.18
21.0,0.0,2016-03-16,1.0,1.07,1.91
92.0,0.0,2016-03-16,8.0,5.7,7.95
39.0,0.0,2016-03-16,0.0,0.33,0.39
44.0,7.0,2016-03-16,1.0,0.64,0.92
75.0,6.0,2016-03-16,0.0,0.77,1.27
95.0,3.0,2016-03-16,1.0,2.26,3.27
38.0,0.0,2016-03-16,1.0,1.36,3.2
24.0,3.0,2016-03-16,2.0,2.61,9.4
23.0,3.0,2016-03-16,1.0,1.92,3.42
17.0,4.0,2016-03-16,0.0,0.33,0.38
21.0,6.0,2016-03-16,0.0,0.24,0.26
44.0,5.0,2016-03-16,0.0,0.74,1.07
72.0,1.0,2016-03-16,9.0,5.21,20.39
55.0,6.0,2016-03-16,32.0,21.35,66.62
11.0,5.0,2016-03-16,10.0,8.27,15.22
36.0,4.0,2016-03-16,0.0,0.42,0.6
52.0,9.0,2016-03-16,1.0,2.6,4.07
36.0,7.0,2016-03-16,1.0,1.38,2.07
82.0,7.0,2016-03-16,0.0,0.1,0.11
24.0,6.0,2016-03-16,5.0,6.75,52.24
94.0,9.0,2016-03-16,6.0,3.07,12.4
54.0,7.0,2016-03-16,1.0,0.35,0.47
6.0,9.0,2016-03-16,0.0,0.25,0.27
31.0,3.0,2016-03-16,0.0,0.53,0.81
11.0,7.0,2016-03-16,3.0,4.71,8.12
61.0,2.0,2016-03-16,0.0,2.8,3.82
92.0,6.0,2016-03-16,0.0,0.76,1.24
41.0,4.0,2016-03-16,0.0,3.42,13.01
99.0,0.0,2016-03-16,0.0,1.37,2.27
42.0,5.0,2016-03-16,0.0,0.2,0.24
94.0,0.0,2016-03-16,8.0,5.05,18.38
36.0,6.0,2016-03-16,0.0,0.52,0.79
73.0,0.0,2016-03-16,5.0,4.57,24.01
19.0,4.0,2016-03-16,1.0,0.14,0.16
56.0,0.0,2016-03-16,0.0,0.57,0.58
23.0,7.0,2016-03-16,0.0,2.26,3.78
35.0,3.0,2016-03-16,0.0,1.51,1.84
54.0,9.0,2016-03-16,0.0,0.07,0.07
29.0,3.0,2016-03-16,0.0,0.6,0.6
76.0,7.0,2016-03-16,2.0,0.47,0.64
19.0,6.0,2016-03-16,0.0,1.64,4.34
27.0,0.0,2016-03-16,0.0,0.57,0.7
18.0,3.0,2016-03-16,0.0,0.46,0.5
36.0,8.0,2016-03-16,0.0,0.1,0.11
19.0,2.0,2016-03-16,5.0,3.15,10.5
18.0,1.0,2016-03-16,0.0,1.32,2.13
51.0,4.0,2016-03-16,1.0,1.15,1.7
92.0,8.0,2016-03-16,0.0,1.07,1.33
96.0,1.0,2016-03-16,0.0,0.58,0.67
34.0,1.0,2016-03-16,2.0,0.82,1.1
47.0,8.0,2016-03-16,2.0,20.03,421.08
59.0,8.0,2016-03-16,1.0,1.36,1.69
40.0,5.0,2016-03-16,5.0,7.4,30.46
34.0,5.0,2016-03-16,0.0,1.21,2.37
48.0,0.0,2016-03-16,0.0,0.17,0.19
15.0,3.0,2016-03-16,2.0,1.6,2.14
99.0,2.0,2016-03-16,4.0,2.68,4.3
32.0,3.0,2016-03-16,1.0,0.9,1.25
62.0,8.0,2016-03-16,3.0,2.06,2.56
96.0,9.0,2016-03-16,0.0,1.31,1.46
52.0,8.0,2016-03-16,4.0,1.87,2.67
16.0,4.0,2016-03-16,12.0,7.52,19.51
92.0,3.0,2016-03-16,5.0,2.73,3.72
33.0,6.0,2016-03-16,1.0,1.56,2.2
31.0,0.0,2016-03-16,3.0,1.41,3.41
60.0,8.0,2016-03-16,1.0,1.9,2.91
28.0,0.0,2016-03-16,0.0,0.11,0.12
36.0,2.0,2016-03-16,1.0,1.84,3.6
39.0,9.0,2016-03-16,0.0,0.53,0.66
95.0,0.0,2016-03-16,1.0,1.09,1.66
94.0,5.0,2016-03-16,0.0,2.39,6.23
84.0,5.0,2016-03-16,1.0,0.69,1.03
11.0,1.0,2016-03-16,2.0,5.64,12.14
37.0,9.0,2016-03-16,1.0,0.97,1.2
80.0,0.0,2016-03-16,7.0,2.53,8.92
2.0,2.0,2016-03-16,2.0,2.22,4.22
81.0,2.0,2016-03-16,2.0,0.72,1.09
75.0,3.0,2016-03-16,0.0,0.34,0.34
35.0,7.0,2016-03-16,2.0,1.63,2.05
61.0,7.0,2016-03-16,3.0,1.85,2.61
20.0,7.0,2016-03-16,0.0,0.48,0.63
62.0,2.0,2016-03-16,2.0,3.47,4.53
12.0,3.0,2016-03-16,0.0,0.35,0.48
42.0,0.0,2016-03-16,5.0,1.05,1.54
76.0,4.0,2016-03-16,0.0,0.34,0.46
50.0,2.0,2016-03-16,2.0,0.39,0.53
43.0,4.0,2016-03-16,0.0,0.25,0.26
28.0,7.0,2016-03-16,1.0,0.48,0.57
52.0,3.0,2016-03-16,1.0,0.54,0.83
61.0,0.0,2016-03-16,2.0,3.74,5.3
73.0,2.0,2016-03-16,18.0,9.06,59.37
77.0,1.0,2016-03-16,1.0,2.02,4.19
74.0,6.0,2016-03-16,8.0,5.48,14.61
59.0,4.0,2016-03-16,0.0,0.17,0.19
55.0,2.0,2016-03-16,28.0,22.02,38.01
46.0,2.0,2016-03-16,1.0,2.8,5.72
85.0,1.0,2016-03-16,1.0,1.27,1.82
70.0,7.0,2016-03-16,2.0,2.06,2.06
96.0,4.0,2016-03-16,1.0,0.82,1.02
5.0,9.0,2016-03-16,0.0,0.79,1.05
84.0,9.0,2016-03-16,0.0,1.58,3.27
13.0,3.0,2016-03-16,1.0,0.84,1.06
36.0,3.0,2016-03-16,1.0,1.9,3.31
45.0,4.0,2016-03-16,4.0,0.67,0.87
95.0,2.0,2016-03-16,1.0,1.14,1.92
24.0,5.0,2016-03-16,2.0,3.88,18.9
13.0,1.0,2016-03-16,2.0,1.37,2.32
88.0,7.0,2016-03-16,4.0,1.2,1.58
9.0,8.0,2016-03-16,1.0,1.6,2.58
3.0,6.0,2016-03-16,8.0,2.89,4.63
34.0,2.0,2016-03-16,1.0,1.01,1.43
36.0,9.0,2016-03-16,0.0,0.21,0.25
73.0,4.0,2016-03-16,2.0,1.65,4.36
35.0,1.0,2016-03-16,1.0,1.07,1.5
28.0,3.0,2016-03-16,0.0,0.32,0.36
60.0,4.0,2016-03-16,2.0,1.57,4.03
37.0,3.0,2016-03-16,0.0,0.62,0.85
16.0,8.0,2016-03-16,27.0,14.12,49.84
35.0,0.0,2016-03-16,1.0,0.77,0.94
53.0,6.0,2016-03-16,0.0,0.59,0.84
84.0,0.0,2016-03-16,0.0,0.84,1.54
74.0,8.0,2016-03-16,4.0,4.92,12.84
43.0,9.0,2016-03-16,0.0,0.49,0.57
98.0,5.0,2016-03-16,6.0,3.99,11.1
28.0,1.0,2016-03-16,0.0,0.18,0.19
80.0,4.0,2016-03-16,10.0,2.79,10.6
61.0,1.0,2016-03-16,4.0,5.57,15.38
96.0,7.0,2016-03-16,0.0,1.15,1.49
86.0,3.0,2016-03-16,19.0,13.19,34.66
27.0,8.0,2016-03-16,0.0,0.38,0.43
44.0,4.0,2016-03-16,0.0,0.95,1.12
71.0,9.0,2016-03-16,0.0,0.19,0.21
83.0,4.0,2016-03-16,0.0,0.5,0.71
81.0,4.0,2016-03-16,1.0,0.34,0.46
10.0,8.0,2016-03-16,3.0,1.88,5.4
9.0,1.0,2016-03-16,0.0,0.62,0.96
34.0,7.0,2016-03-16,2.0,1.06,1.92
4.0,6.0,2016-03-16,2.0,0.97,1.59
39.0,1.0,2016-03-16,2.0,1.12,1.5
7.0,0.0,2016-03-16,1.0,0.62,0.71
7.0,6.0,2016-03-16,0.0,0.28,0.3
18.0,4.0,2016-03-16,1.0,0.38,0.44
16.0,9.0,2016-03-16,4.0,9.65,25.0
42.0,8.0,2016-03-16,2.0,0.84,1.47
9.0,4.0,2016-03-16,0.0,0.23,0.27
91.0,2.0,2016-03-16,0.0,2.2,4.74
66.0,8.0,2016-03-16,2.0,3.08,10.97
40.0,4.0,2016-03-16,5.0,5.85,9.71
0.0,9.0,2016-03-16,1.0,1.11,2.34
43.0,2.0,2016-03-16,0.0,0.24,0.28
41.0,3.0,2016-03-16,0.0,2.46,5.9
44.0,3.0,2016-03-16,1.0,0.9,1.1
54.0,3.0,2016-03-16,0.0,0.28,0.36
8.0,7.0,2016-03-16,0.0,1.93,3.3
81.0,8.0,2016-03-16,0.0,0.21,0.23
32.0,7.0,2016-03-16,7.0,5.48,10.24
31.0,7.0,2016-03-16,0.0,0.67,0.96
47.0,7.0,2016-03-16,4.0,1.3,1.39
2.0,3.0,2016-03-16,0.0,1.02,1.25
8.0,8.0,2016-03-16,4.0,3.35,10.86
43.0,0.0,2016-03-16,1.0,0.24,0.27
51.0,3.0,2016-03-16,0.0,0.47,0.57
15.0,0.0,2016-03-16,5.0,1.8,2.58
8.0,0.0,2016-03-16,0.0,0.79,1.38
45.0,6.0,2016-03-16,1.0,1.09,1.59
3.0,4.0,2016-03-16,1.0,2.14,3.67
93.0,7.0,2016-03-16,0.0,0.3,0.39
76.0,2.0,2016-03-16,0.0,0.6,0.67
3.0,1.0,2016-03-16,6.0,3.52,5.68
70.0,1.0,2016-03-16,10.0,3.94,10.83
87.0,9.0,2016-03-16,54.0,34.99,197.3
98.0,3.0,2016-03-16,2.0,3.22,6.85
46.0,0.0,2016-03-16,2.0,3.36,6.06
12.0,7.0,2016-03-16,0.0,0.31,0.36
60.0,2.0,2016-03-16,5.0,1.72,3.08
68.0,1.0,2016-03-16,0.0,3.43,11.39
6.0,8.0,2016-03-16,1.0,0.75,1.03
14.0,5.0,2016-03-16,0.0,0.94,1.81
42.0,2.0,2016-03-16,0.0,0.72,1.16
65.0,5.0,2016-03-16,3.0,1.27,1.72
70.0,3.0,2016-03-16,2.0,4.08,8.34
99.0,7.0,2016-03-16,2.0,2.23,3.41
55.0,7.0,2016-03-16,9.0,7.74,13.78
79.0,3.0,2016-03-16,0.0,0.65,1.03
0.0,8.0,2016-03-16,1.0,2.03,3.8
1.0,3.0,2016-03-16,3.0,5.05,11.72
47.0,0.0,2016-03-16,1.0,3.86,18.73
83.0,2.0,2016-03-16,2.0,3.56,10.55
0.0,2.0,2016-03-16,1.0,0.82,0.88
85.0,4.0,2016-03-16,0.0,0.76,1.3
26.0,3.0,2016-03-16,1.0,2.83,5.74
98.0,1.0,2016-03-16,6.0,4.56,13.34
2.0,8.0,2016-03-16,3.0,0.79,1.04
26.0,5.0,2016-03-16,4.0,1.44,2.3
48.0,8.0,2016-03-16,0.0,0.33,0.38
95.0,1.0,2016-03-16,0.0,0.78,1.38
92.0,1.0,2016-03-16,3.0,3.3,6.51
42.0,9.0,2016-03-16,0.0,0.42,0.61
38.0,7.0,2016-03-16,5.0,1.98,5.2
48.0,3.0,2016-03-16,2.0,0.06,0.06
0.0,5.0,2016-03-16,3.0,0.18,0.2
37.0,2.0,2016-03-16,0.0,1.41,1.97
67.0,1.0,2016-03-16,0.0,0.14,0.16
20.0,1.0,2016-03-16,0.0,1.4,1.72
64.0,6.0,2016-03-16,0.0,0.26,0.32
19.0,7.0,2016-03-16,3.0,4.58,23.33
1.0,6.0,2016-03-16,0.0,4.52,12.72
13.0,8.0,2016-03-16,0.0,0.45,0.59
99.0,5.0,2016-03-16,0.0,0.16,0.19
69.0,0.0,2016-03-16,2.0,2.53,3.98
17.0,0.0,2016-03-16,0.0,0.71,0.91
29.0,0.0,2016-03-16,1.0,1.22,1.45
74.0,7.0,2016-03-16,3.0,1.89,3.1
55.0,1.0,2016-03-16,21.0,16.67,66.78
66.0,7.0,2016-03-16,0.0,7.81,58.48
15.0,7.0,2016-03-16,0.0,1.69,2.28
94.0,4.0,2016-03-16,2.0,0.85,1.58
73.0,3.0,2016-03-16,1.0,3.15,13.05
60.0,5.0,2016-03-16,0.0,0.84,1.54
24.0,8.0,2016-03-16,3.0,1.51,3.77
